,en,ja,zh,zh-TW
ui_label.ok,OK,OK,OK,OK
ui_label.cancel,"Cancel","キャンセル","取消","取消"
ui_label.close,"Close","閉じる","关闭","關閉"
ui_label.finished,"Finished","完了",,
ui_label.anchor,"Anchor","アンカー",,
ui_label.search,"Search","検索",,
ui_label.none,"None","なし",,
ui_label.editable,"Editable","編集エリア",,
ui_label.embed_comment,"Embed Comment","埋め込みコメント入力欄",,
ui_label.remove_this_module,"Remove","削除する",,
ui_label.show_readme,"Show Description","説明を読む",,
ui_label.hide_readme,"Hide Description","説明を隠す",,
ui_label.show_advanced_setting,"Show Advanced","詳細設定を表示する",,
ui_label.hide_advanced_setting,"Hide Advanced","詳細設定を隠す",,
ui_label.drop_a_module_here,"Drop a module here","ここにモジュールをドラッグしてください",,
ui_label.dblclick_here_and_add_array_element,"Double click here to add element","ここをダブルクリックして要素を追加してください",,
ui_label.plain_text,"Plain Text","プレーンテキスト",,
ui_label.upload_image,"Upload Image","画像をアップロード",,
ui_label.web_resource,"Web Resource","ウェブリソース",,
ui_label.select_image_file,"Select image file","画像ファイルを選択する",,
ui_label.get_from_url,"Get from URL","URLから取得する",,
ui_label.save_file_as,"Save file as...","名前を付けて保存する",,
ui_label.output_filename,"Output File Name","出力ファイル名",,
ui_label.insert,"Insert","挿入",,
ui_label.insert_module,"Insert Module","モジュールを挿入",,
ui_message.this_module_has_no_options,"This module has no options.","このモジュールにはオプションが定義されていません。",,
ui_message.sending_data,"Sending data...","データを送信しています...",,
ui_message.updating_instance,"Updating instance...","インスタンス情報を更新しています...",,
ui_message.select_instance,"Select instance.","インスタンスを選択してください。",,
ui_message.confirm_error,"There is any input errors. Please confirm.","入力エラーがあります。確認してください。",,
ui_message.save_completed,"Saving is complete.","保存を完了しました。",,
ui_message.unknown_module_template,"Unknown Module Template.","未知のモジュールテンプレートです。",,
ui_message.file_is_not_set,"File is not set.","ファイルがセットされていません。",,
ui_message.in_this_mode_you_specify_the_image_resource_by_url,"In this mode, you specify the image resource by URL. Images are never retrieved and stored. The specified URL is referenced directly.","このモードでは、画像リソースを URL で指定します。画像は取得して保存されることはありません。指定したURLが直接参照されます。",,
ui_message.completed_resource_processing,"Completed resource processing.","リソースの処理を完了しました。",,
ui_message.initializing_resource_storage,"Initializing resource area...","リソース領域を初期化中...",,
ui_message.updating_resources,"Updating resources...","リソースを更新中...",,
ui_message.getting_public_path_for_resource,"Getting public path for resource...","リソースの公開パスを取得中...",,
ui_message.duplicate_image_file_name,"Duplicate image file name.","イメージのファイル名が重複しています。",,
ui_message.please_select_a_module_to_insert,"Please select a module to insert.","挿入するモジュールを選択してください。",,
ui_message.failed_to_decode_json,"Unable to decode JSON format.","JSON形式をデコードできません。",,
ui_message.insert_clip_data?,"Insert clip data ?","クリップデータを挿入しますか？",,
ui_message.insert_clip_data_done,"Insertion of clip data completed.","クリップを挿入しました。",,
ui_message.unsupported_json_format,"Unsupported JSON format.","対応していないJSON形式です。",,
ui_message.file_cannot_be_retrieved,"Files dropped externally cannot be retrieved.","外部からドロップされたファイルが取得できません。",,
ui_message.file_cannot_be_processed,"This file cannot be processed.","処理できないファイルです。",,
ui_message.file_inserted,"File inserted.","ファイルを挿入しました。",,
ui_message.double_click_to_edit,"Double click to edit","ダブルクリックして編集してください",,
ui_message.double_click_to_edit_text,"Double click to edit text","ダブルクリックしてテキストを編集してください",,
ui_message.double_click_to_edit_markdown,"Double click to edit Markdown","ダブルクリックしてマークダウンを編集してください",,
ui_message.double_click_to_edit_script,"SCRIPT (double click to write script)","SCRIPT (ダブルクリックしてスクリプトを記述してください)",,
ui_message.double_click_to_edit_HTML_code,"Double click to edit HTML code","ダブルクリックしてHTMLコードを編集してください",,
ui_message.delete_instance_ok?,"Delete this instance. Is it OK?","このインスタンスを削除します。よろしいですか？",,
ui_message.root_instance_cannot_be_deleted,"The root instance cannot be deleted.","ルートインスタンスを削除することはできません。",,
ui_message.delete_instance_while_selected,"Delete the instance while it is selected.","インスタンスを選択した状態で削除してください。",,
ui_message.delete_instance_done,"The instance deleted.","インスタンスを削除しました。",,
ui_message.cant_go_back_any_further,"Can't go back any further.","これ以上戻れません。",,
ui_message.cant_go_forward_any_further,"Can't go forward any further.","これ以上進められません。",,
ui_message.clearing_edit_panel,"Clearing edit panel...","編集パネルを消去しています...",,
ui_message.getting_resources,"Getting resources...","リソースを取得しています...",,
ui_message.restructuring_html,"Restructuring HTML...","HTMLを再構成しています...",,
ui_message.updating_dom_with_reconstructed_html,"Updating document with reconstructed HTML...","再構成したHTMLで画面を更新しています...",,
ui_message.adjusting_ui,"Adjusting...","画面を調整しています...",,
ui_message.drawing_edit_panel,"Drawing edit panel...","編集パネルを描画しています...",,
ui_message.adjusting_module_palette_size,"Adjusting module palette size...","モジュールパレットのサイズを合わせています...",,
ui_message.drawing_instance_tree_view,"Drawing instance tree view...","インスタンスツリービューを描画しています...",,
ui_message.drawing_instance_path_view,"Drawing instance path view...","インスタンスパスビューを描画しています...",,
ui_message.restoring_selection_state,"Restoring selection state...","選択状態を復元しています...",,
system_module_label.root,"Root","ルート",,
system_module_label.unknown_module,"Unknown Module","不明なモジュール",,
system_module_label.image,"Image","画像",,
system_module_label.image_alt_text,"Alt text","代替テキスト",,
system_module_label.contents_area,"Contents Area","コンテンツエリア",,
system_module_label.editable_area,"Editable Area","編集エリア",,
